iter	Passed	Remaining
611	535	339
612	536	338
613	536	337
614	537	336
615	538	335
616	538	334
617	539	333
618	540	332
619	541	331
620	542	331
621	543	330
622	544	329
623	544	328
624	545	327
625	546	326
626	547	325
627	547	324
628	548	323
629	549	322
630	550	321
631	551	320
632	551	319
633	552	318
634	553	318
635	553	317
636	554	316
637	555	315
638	556	314
639	557	313
640	558	312
641	558	311
642	559	310
643	560	309
644	561	308
645	561	307
646	562	306
647	563	306
648	564	305
649	564	304
650	565	303
651	566	302
652	567	301
653	567	300
654	568	299
655	569	298
656	569	297
657	570	296
658	571	295
659	572	294
660	573	293
661	574	293
662	574	292
663	575	291
664	576	290
665	576	289
666	577	288
667	578	287
668	579	286
669	580	285
670	580	284
671	581	283
672	582	282
673	583	282
674	584	281
675	584	280
676	585	279
677	586	278
678	587	277
679	588	276
680	589	276
681	590	275
682	590	274
683	591	273
684	592	272
685	593	271
686	593	270
687	594	269
688	595	268
689	596	267
690	597	267
691	597	266
692	598	265
693	599	264
694	599	263
695	600	262
696	601	261
697	602	260
698	603	259
699	604	259
700	605	258
701	606	257
702	606	256
703	607	255
704	608	254
705	609	253
706	609	252
707	610	251
708	611	251
709	612	250
710	613	249
711	614	248
712	614	247
713	615	246
714	616	245
715	617	244
716	618	244
717	619	243
718	620	242
719	621	241
720	621	240
721	622	239
722	623	238
723	624	237
724	625	237
725	625	236
726	626	235
727	627	234
728	628	233
729	629	232
730	629	231
731	630	230
732	631	230
733	633	229
734	634	228
735	635	228
736	636	227
737	637	226
738	638	225
739	638	224
740	639	223
741	640	222
742	641	221
743	642	220
744	642	220
745	643	219
746	644	218
747	644	217
748	645	216
749	646	215
750	647	214
751	648	214
752	649	213
753	650	212
754	651	211
755	651	210
756	652	209
757	653	208
758	653	207
759	654	206
760	655	205
761	656	204
762	656	204
763	657	203
764	658	202
765	659	201
766	659	200
767	660	199
768	661	198
769	661	197
770	662	196
771	663	196
772	664	195
773	665	194
774	665	193
775	666	192
776	667	191
777	668	190
778	668	189
779	669	188
780	670	187
781	670	186
782	671	186
783	672	185
784	672	184
785	673	183
786	674	182
787	675	181
788	675	180
789	676	179
790	677	179
791	678	178
792	679	177
793	679	176
794	680	175
795	681	174
796	682	173
797	682	172
798	683	171
799	683	170
800	684	170
801	685	169
802	685	168
803	686	167
804	687	166
805	687	165
806	688	164
807	689	163
808	689	162
809	690	161
810	691	161
811	692	160
812	693	159
813	694	158
814	695	157
815	695	156
816	696	156
817	697	155
818	698	154
819	699	153
820	699	152
821	700	151
822	701	150
823	702	149
824	702	149
825	703	148
826	704	147
827	704	146
828	705	145
829	706	144
830	706	143
831	707	142
832	708	142
833	709	141
834	710	140
835	711	139
836	711	138
837	712	137
838	713	136
839	714	136
840	714	135
841	715	134
842	716	133
843	716	132
844	717	131
845	718	130
846	718	129
847	719	128
848	720	128
849	720	127
850	721	126
851	722	125
852	723	124
853	724	123
854	725	123
855	726	122
856	727	121
857	728	120
858	729	119
859	729	118
860	730	117
861	731	117
862	731	116
863	732	115
864	733	114
865	734	113
866	734	112
867	735	111
868	736	110
869	736	110
870	737	109
871	738	108
872	739	107
873	740	106
874	741	105
875	741	104
876	742	104
877	743	103
878	743	102
879	744	101
880	745	100
881	745	99
882	746	98
883	747	98
884	747	97
885	748	96
886	749	95
887	749	94
888	750	93
889	751	92
890	752	92
891	752	91
892	753	90
893	755	89
894	756	88
895	757	87
896	757	87
897	758	86
898	759	85
899	759	84
900	760	83
901	761	82
902	762	81
903	762	81
904	763	80
905	764	79
906	764	78
907	765	77
908	766	76
909	767	75
910	768	75
911	769	74
912	770	73
913	770	72
914	771	71
915	772	70
916	772	69
917	773	69
918	774	68
919	775	67
920	775	66
921	776	65
922	777	64
923	778	63
924	778	63
925	779	62
926	780	61
927	780	60
928	781	59
929	782	58
930	783	58
931	783	57
932	784	56
933	785	55
934	786	54
935	787	53
936	788	52
937	788	52
938	789	51
939	790	50
940	790	49
941	791	48
942	792	47
943	792	47
944	793	46
945	794	45
946	794	44
947	795	43
948	796	42
949	796	41
950	798	41
951	799	40
952	799	39
953	800	38
954	801	37
955	802	36
956	803	36
957	803	35
958	804	34
959	805	33
960	805	32
961	806	31
962	807	31
963	807	30
964	808	29
965	808	28
966	809	27
967	810	26
968	810	25
969	811	25
970	812	24
971	813	23
972	814	22
973	815	21
974	816	20
975	817	20
976	818	19
977	818	18
978	819	17
979	820	16
980	820	15
981	821	15
982	822	14
983	822	13
984	823	12
985	824	11
986	824	10
987	825	10
988	826	9
989	826	8
990	827	7
991	828	6
992	829	5
993	830	5
994	831	4
995	831	3
996	832	2
997	833	1
998	834	0
999	834	0
